repo_name,org_name
JA-Cuartas-Micieces/TFM-MBA-Aplicacion-de-Redes-Neuronales-para-la-evaluacion-de-la-calidad-de-la-informacion-contable,cantabria university
hannaell/TicTacToe,
Lenz-Lab/TalocruralShapeModeling,
devos50/TUDirect-iOS,technical university of delft
dmarshall-bing/ascent,
Baelfur/lisdcovidanalysis,
dsjelece/DPCourseProject-Poi,tongji university
Pyrofoux/Hanabi-Challenge--Self-Knowledge,
derekjdoug/wireframe-exercise,
CGCL-codes/RDMAChannel,
en30/online-judge-helper,
Study-Repos-Forks/professional-programming,
claraeyoon/REAL,rapid earthquake association
Tech-at-DU/ACS-1220-Authentication-and-Associations,web
Mat2801/Project-1-Iconic-Car-Meet,
Rune-Status/crystalmathlabs,
ihgann/note_taking,
cgaolei/tetris,
JordanShelswell/jordanshelswell.github.io,
marisaile/jQueryTodo,
s-t-e-v-e-n-k/chest,
noahdm4321/GWU-Bot,guild wars
dabreegster/odjitter,
AGoravskiy/js-assignments,
elisesamanthadaly/2-22-21-Homework,
wongerrrsss/react-portfolio,
henriquejosefaria/novathesis,
HHry0918/FEIT_Hackathon,
Digital-Media/fhooe-webdev,
beaudoinlab/academic-kickstart,
glaucia86/developer-university-mvc,universidade fictícia
shkaushal/BusKaro,indian institute of information technology design and manufacturing
JuliaEarth/StratiGraphics.jl,
BertrandBev/awesome-flutter,
AnnaFetz/KDI_Events_in_Trentino,university of trento
piersolenski/awesome-neovim,
Hugobsb/Simple-Music-Player,
egg-west/DeepRL-Grounding,carnegie mellon university
STMSolutions/Awesome-Excel4.0,
intsco/udacity-fb-pytorch-project,university oxford
hmanhduc2k/Academy-Directory,
trustathsh/ironloggui,
juveria-manzar/OpenEDU,open
noahemmet/AnyCodable,
Logiase/awesome-hit-rust,
vtoliveira/scikit-hts,
Nymrinae/TimeManager,
stwklu/BAC_prediction,
roong-aroon-developer/RA-Event,
ManthanUgemuge/CSE-resources,
Student-Democracy/KPI-Vote,kpi university.
FireInjun/LSEnvWiki,lambda school
AbdelIdir/responsivecoolprojectAbdel,
pixunil/EvaP,
jrzhang12/pyserini,
bolekj/Python4Bioinformatics2019,
abhyudayazz/abhyudayasinghMENTORIF,
rmit-ir/clef2019-prosody,
williamistGitHub/FishScript,
mclytar/showman,my
kcrammer/teamProfileGenerator,
mro/piccolo2d.net,university of maryland
gittmaan/js-assignments,
DominickGroven/web-Sprint-Challenge-User-Interface-and-Git,
jecki/DHParser,
mari-linhares/deep-python-scratch,apache
GeorgeVelikov/Assembly-animations,university of aberdeen
LRANUL/UOP_SE_Y2S2-SOFT255SL_SOFTWARE_ENIGINEERING_FOR_THE_INTERNET_USING_JAVA,
CALUnibg/REPRISE_shared,
matheusnascgomes/ngx-material-file-input,
Andrew-Chen-Wang/django-merge-table-data,
anonrig/open-source-ios-apps,
Tankika/msc-diplomat-bot,budapest university of technology and economics
ablaom/MLJBase.jl,
annaremler/UCB_Folklore_Archive,korean archive
DandyDave/E06a-Bullets,indiana university
jrdrwn/wan-tgbot-nodejs,
guantau/awesome-blockchain,
applied-systems-biology/mcat,
tttslab/voicechanger,
shweps13/portfolio-website,lambda school
alwaysarian/VideoGameSales,mercyhurst university
broadinstitute/gene-hints,
ebuitragod/COVID19,university göttingen
Interactive3DGraphicsCourse-UNIUD-2018/product-visualization-fuccaro,documentazione threejs alla
Mintellect310/Algorithms,
kilrathu/fismatic,
Anavalca/project-promo-i-module-2-team-2-afternoon,
BC-ACherednichenko/go-check-orchestrator-1,
siyaofa/yolov3-tf2,
kien123456k/find-a-coach,
Tosmel2/NewHorizonsABK_Institute,
crscode/Team-Profile-Generator,
Frank661/marketplace-be,
fleandrei/Web3_Referendum,
arvcode/dsa_stanford,
stern-devops-2020-inventory/lab-travis-ci,
Sandy-up/opensds,
amitness/amitness,
cthoyt/ruin-wordle,
KiwiFresh/project3,
fluid-lab/playtown,
tianyikillua/thesis-manuscript,
maganrobotics/UR3e-manipulation,osaka university.
sanchobuendia/PYdemy,
nsashi/whitebox,
Lostefra/DocxAnonymizer-spark,
richardlett/GALATIC,
peterpaohuang/Facebook-College-Scraper,facebook
tmilev/freecalc,
OssianEriksson/autonomous-twizy,
ARUNMOHANRAJ471/Zynla,
kdbeall/kdbeall-minux,
web-ridge/contact-tracing,
juliusml/building_ai_project,reaktor helsinki.
TIGER1538/compiler-builtins,
vickyaziz/sprint_p4_summary,
GTU-Contributions/CSE222_DataStructures,gebze technical university
aartaka/ai-class,
EstiakAhmedPial/UNIVERSITY-NETWORK-DESIGN-USING-CISCO-PACKET-TRACER,
mmkulmala/cvbank,oulu university of applied sciences.
reach-lms-sandbox/reach-lms-fe-react,
pkrasam/awesome-rust,
Hideak/fake-susy-for-windows,university of campinas brazil
marcosbaesse/hacktoberfest-tips,
IMULMUL/awesome-symbolic-execution,
bhanuc/appscale,
TheFBplus/pc-ex,
DamjanStefanovski/MachineLearningcoursera,free software foundation
fbm3334/WiFiSetupWizard_ESP32,
LukeStorry/nested-accordion,
vpozdnyakov/DeepGenerativeModels,hse university
textcreationpartnership/K070844.002,
Natemafe/blakiston.github.io,
ackava/awesome-dotnet-core,
amit328/codecell,hackinthenorth.github.io indian institute of information technology
forked-repositories/phaser,
lawlesst/wos2vivo,
gscott58/fork-this,illinois institute of technology
sblab-bioinformatics/G4-vs-TFs,
alecspringel/paintball-pointofsale,microsoft
lizzyaustad/voices-of-consent,
plasmo-corp/manaba-enhanced,university of
a2br/GetMeMyHomework,
satishppawar/The-Complete-Coding-Interview-Guide-in-Java,complete coding interview guide
AndyFree96/Awesome-Resources,
Yueleng/programming-lang-u-washington,university of washington
AliDeym/ReserveSystem,
mdehollander/studyGroup,
building-energy/OB-19,loughborough university
nim65s/eigenpy,
Baccega/smartphone-based-rti,
nibustan/OOSE2015,aalborg university copenhagen.
ProjetDeRechercheSurLecriture/FieldDB,
kenzabel/H4ckT0b3rF3st-2k19,
cffbots/muscle3,
tempor1s/make-check,
kent28808/Weather-Dashboard,
ankesh06g/ankesh.in,
th3cyb3rc0p/the-book-of-secret-knowledge,
gdm-1718-stepvuyl/1718-nmd1,grafische en digitale media
StYaroslav/js-assignments,
GraceMurigi/blogsite,
tianyichow/augur-community-reports,
zyas19/INSC-590.001-Data-Software-Preservation-Project,twitter
hakro/awesome-livecoding,
TimeWz667/odin2data,
fluteds/starred,
FuzzySid/emojibops,
teyang-lau/HDB_Resale_Prices,
mg-1999/strp,android
minhazul-alam/GES,
sheilasaia/p-cycling-in-stream-biofilms,
admariner/awesome-knowledge-graph,
komed3/cli-almanac-builder,
gabimesquita/dev.finance,
Magnushhoie/MLOps_sequences,
DaraNadine/ruby-exercises,
Thorgas1988/CARapriori,
babu-akhil/ProvingGround,
Twinji/circle-website,
gutierrpdev/gift-plus-plus,european
lcgamboa/RF24Ethernet_c,
geojames/NextGen_RiverscapeMapping,national science
TheLazyGamer/MapleBot,
rajpratim/pyod,
Juan-Bogota/Django-Chat-Educatech,
jpivarski-talks/2019-07-29-dpf-python,northeastern university.
QForestCommunity/launchpad,
stjepanjurekovic/awesome-testing,
ZhouJiangbing/Recommender-Systems-Competition-TopSolutions,
panwaramita/Team-Profile-Generator,
JeffWang987/awesome-3d-detector-2021,
jakirniloy/CGPA-Calculator,
inxanedev/inxanebot,
sourceryinstitute/miniFAVOR,
rainiy/fukao,
kaurshalpreet/good-README-generator,
PixeyUwU/Bot-Building-Site,
harirakul/SciBowlReader,
GoComply/oscalkit,
sunrabbit123/school-info_python,
nyu-ossd-s20/FungluiKoo-weekly,
cdiener/mico,
Karthik-NS/Analysis-on-schooldata,
Ali-Dervisoglu/Sprint-Challenge--User-Interface,
cs-fullstack-2019-spring/django-mini-project5-bettyjware11,
nemesis-lab/somatico,
onexi/threetiers,
fsgpino/UCOtren,university of cordoba.
sarahsupp/ERC-bird-dispersal,
todd-idea/idpc-institution-data,idea data
textcreationpartnership/B23928,university of oxford.
NAGATEJADEVASANIN/awesome-salesforce,
textcreationpartnership/A52864,university st.
AR-k12code/HAC-Access-Notification,
konklone/analytics.usa.gov,
original-mosescruz/LaunchSchoolExercises,launchschoolexercises
aryasoni98/Python-Resource-Hub,
AmazingDaniel/Password-Generator,google!
serik1987/corefacility,institute of
AUT-linux-festival/8th-LinuxFest-Website,amirkabir university
NicholasSynovic/coursedescriptions,loyola university chicago
Adarsh-Gadala/Convertex,curtin university
arvindgemini/express-version-route,
Pilot-Grace/Pizzalicious,
danfortunato/finufft,
ian-otieno/Django-Gallery,
stefanedwards/breeding-game,
thecodediver/web-Sprint-Challenge-User-Interface-and-Git,
project-bluebird/dodo,
ryelow94/Tech-Blog,university of oregon
AgileCloudLab/minervafs,aarhus university
felix-rosenberger/NSW-House-Price-Prediction,macquarie university.
jimburton/spamfilter,
softwaresaved/2020-11-10-ssi-online,
COSC-310-Group-13/Assignment-3,
Letvio/zenbot,
Bhaskar-maity/Front-End-Web-Development-Resources,
PrincetonUniversity/PUbootcamp,
freestyletear/wreck-that-one-minute-pitch-like-ralph,
suhan0694/CS522-Did-It-RN,university of illinois at chicago.
JuanCab/ChromaStarPy,nist spectra database
sjshank/sjshank,
noahgift/databricks-certification-notes,
betteridiot/biocomp_bootcamp,
shaynarang/NSS-Yearbook,
samsheffield/2D_Level_And_Narrative_Design,maryland institute college
simonebrunozzi-zz/open-guide-to-learning-tech-geek-nerdy-stuff,
ntxtung/HCMIU-2048-Special-Edition,
branyoto-etud/snake,
marlonrichert/awesome-zsh-plugins,
Janenjihia/knowme,
yuyangh/Coursera,peking university
joa24jm/AC295-final-project-JWI,
jbtiglao/pw-gen-project,
khavitidala/kMeans-from-scratch-with-kNNImputer-and-PCA,google
chughes216/sig-security,
gdawar95/Smart-ED-Eduction-Recommendation-System,university of toronto
EragonBubble/svg-demo,
quintelligence-health/medline-widget,
gustavosgarofalo/matplotlib_homework,university of central florida
ShantanuMK/VirtualClassroomsWebPlatform,
fmidev/metolib,finnish meteorological institute
tonypan2000/MulticulturalTV,
Jaimefermar/Telegram_Bot_Covid,google
NumerischeSimulation/FinalProject,university of stuttgart
AZYDEVE/Project3,northeastern university
kxhit/pointnetvlad,national
justjoshtings/ms.pacman.ai,george washington university
moutons/curriculum,
FelicienC/RRT-Dubins,
jwasilgeo/choropleth-hillshade,
ddivanshu/mentorship-karona,
cs-fullstack-2019-spring/frontend-review-lecture-DB225,google
MLman/computer-vision-AAA534,korea university
calitaz/logisticdemandsflask,
nadacoder2021/nadacoder2021.github.io,react.
SteelBlue/angularJS-ShapingUp,"angular.js"""
MarkSherstan/Aero_Advanced_2019,university of alberta's
frodal/PhD-thesis-Latex-template,
philly-G/STWCC,
bennyboer/chat-app,munich university of applied sciences
jlobatop/GA-CFD-MO,
carlosvchr/IPO-Group-Creator-Tool,university
the-ethiCS-project/spellchecker_assignment,
lmsSchool/processingPython,
tammygusmao/UFAM-PAPS-Project,amazonas federal university
IITDBGroup/cape,
Zhxdhhu/hydro90,
EmaPajic/Parallel-Random-Forest,university of belgrade
lilyhoratio/Sprint-Challenge--User-Interface,
HannahMarieWieser/Sprint-Challenge--User-Interface,
christian-kesler/junit-testing-java,
Zed-chi/dvmn_e-diary_utils,успеваимости
monschiTee/A-to-Z-Resources-for-Students,
RobLewisQA/TuckShop_Project,
JoeSwinehart/FPLab3,university of oregon's
wjn1996/Mathematical-Knowledge-Entity-Recognition,
Sparklemoon/React-Buttons,
OuroborosD/deer-university,
jvdp1/neural-fortran,
aspleym/TMM4275-Assignment-2,
ishanjainofficial/solarhacks.org,
ryanketzner/sphericalpolygon,
coallaoh/GuidedLabelling,max-planck institute for informatics.
jahngalt/awesome-ios,
SongHeX/996.ICU,
FreezeSoul/ui-ux-designer-roadmap,
dtt101/york-free-school-meals,york-free-school-meals york
briankidd9design/techdegree-project-10,
Yullo/HikariCP-learn,
yadvi12/VIZEN-TeamCodeoverflow,team codeoverflow initiative
KarrLab/test_history_server,
foleyj2/rust-examples,reykjavik university
rodonguyen/QUT-EGB339-S2-2021-assignments,queensland university of technology.
GraceOswal/Newslist,
rollexxx23/e-Voting,
spacegoat1/news_article_popularity,brown university
chenchenece/Fractal-Viewer,
jronallo/blacklight-sitemap,
cs-fullstack-2019-fall/html-javascript-events-b-cw-mandani-tech,
c-minz/diamondresults,engineering and physical sciences research council
hrbzj/fcd2vanet,university of luxembourg
arpost/eurekaclinical-user-agreement-common,
SlateFoundation/slate-connector-looker,
AbhinavM2000/faculty,university of washington
taoky/VRRollingBall,google
4kasha/misc_phys,
vubao2303/Engine-Employee-Summary,
manoj9788/Selenium-ScalaTest,
Correia-jpv/fucking-awesome-promises,
ofrag/Utils,
DariaNau/template-engine-employee-summary,
FredericRieunier/annonceo,
TKoscik/nimg_core,university of iowa.
Spemer/spemer_portfolio,
eca-simm/minimal-pairs-enus-eses,university of valladolid.
happiguru/rails-lms,
sandeepche/test,
abhmish/amazon-sagemaker-keras-text-classification,amazon
Donnahthis/mpft-ip-two,
ollenurb/tweb-backend-webapp,
lrkrol/dissertation,technische universität berlin germany).
MohammedAbidNafi/To-DO-App,
kenkozma17/Catanduanes-Midtown-Inn-Website,catanduanes-midtown-inn-website
IMMM-SFA/mcmanamay-etal_2021_wrr,
sfacista/Field_Extractor_Exon,university of utah)
TheWhykiki/transfer_app,
Hugo-Hache/elixirschool,
Vaibhav/StudySpace,
ParhamP/Autism_Treatment_Assistance,
itb-sps/biblatex-itb,
gracekabaghe/codeuniversity,
needmorecowbell/AirHockey,gannon university
apkejriwal/voting-app-node,carnegie mellon university.
Rise-group/regions_to_foster_industrial_diversification,university
rwalkerands/pid-proxy,
md-arif-shaikh/gw-summer-school-icts-2021,gw-summer-school-icts-2021
fabbrin/KinecTool,
530tatted530/PENTESTING-BIBLE,
shaybensasson/keras-wtte-rnn,chalmers university of technology
icannistraci/nerfmm,
SRI-CSL/liboqs,
Happy-Love/db-assignments,
fx74/django-ldap-academia-ou-manager,
RaidAndFade/zumrudu-anka,
MAGALLANESJoseManuel/BITSS_ToolsWorkshop,
nanxi1234/nanxi1234.github.io,
muratangin187/UNeedApp,mit license
ZohebMOPO/hso,
electronicarts/SimpleTeamSportsSimulator,
mscottnelson/workstation-playbook,
ivolazy/mars,journal of sciences
undefinedschool/notes-react-component-lifecycle,
TheLogicMaster/terrible-swing-calculator,
MeganCFord/NSS-SW-3-PersonalBio,
Dendak/selfie,
reichelu/copasul,hungarian academy of sciences budapest
Alicewithrabbit/GNN-SEG,city university of hong kong
j-iwata/RSDFT,apache license
novalis/bangbangcon.github.io,
syJSdev/tourguide.js,
alan-turing-institute/mosip-simulation,
RokKos/eol-cloth,
pvizeli/mosquitto-auth-plug,
uon-nuget/ExpressiveAnnotations,
schmi-ny/County-Level-Community-Capital-Stocks,
Alfredo-Moreira/SchoolBusTracker,schoolbustracker
fikhrimasri/IMPAL,telkom university
serejandmyself/awesome-artificial-intelligence,
cosgriffc/lactate-discordance,
crowdbotics-apps/smartschool-29567,
Everafter28/Fall-2021-Research-Documents,
yenajoo/DoSStoolkit,
libreliu/lighthouse2,
jcushman/capstone,
Paqmind/awesome-javascript-learning,
Charliek254/Dog-Shelter,
abhigupta2000/KisanRakshak,bhagalpur) srm institute of science and technology
CuSO4Gem/jrm,
rrwen/cookiecutter-latex-ryerson,ryerson university.
OneNoteDev/MsGraph_Android_REST_API_Explorer,
jdgodchaux/BrooklynPropertyInvestment,
MadRubicant/libuniversity,libuniversity
RongkangXiong/URC-ncov-AutoReport,
Milypm/NYT-clone-Project,new york times
theAlgorithmist/TSProgrammingTestProblems,
AlexBolot/ProblemeDesDames,
PoHuit/ecmulator,
cmdcolin/hic-straw,
AnD418/schoolwebsite1,# schoolwebsite
KyriosEntertainment/Version-1,free software foundation
Tomiinek/Unity_Tower_Defence,charles university.
Teeemster/Budget-Tracking-Application,
dennohdee/dennis.github.io,
israel206/Servidor_Monitoramento.com,
esohkevin/CamPopStruct,
zhuxinqimac/MyMessagingApp,university of new south wales.
FaustoFanin/swarm_fusion,cranfield university.
macsz/ISSDL-Landing,international school on deep learning
mcfarljm/structural-imbalance,facebook
tlvu93/cookbook,
velasco0606/ARMClient,
SICU-Stress-Measurement-System/frontend-java,case western reserve university
textcreationpartnership/A51055,greek
AdmiralCider/covid19-tracker-cli,
Sai-Anand/BtoothRangeExtension,
raushnn/todo-cli,
mugisha-thierry/tpizza,
nalgi/Pan-Tompkins_QRS-detector_and_Datalogger,
mon/iced_aw,
vigoo/circe,
mpoel/reproducible-builds-aosp,android source
TheWorstOne/IAGraph,university of cuenca.
clsdavid/FBNNet2_public,
stdlib-js/stats-incr-mgrubbs,apache
svkucheryavski/mdatools,
otitisdigital/NodeSchool_javascripting,nodeschool_javascripting
brittbarreto/si_docker_jupyter_training,national
danielHPeters/swiss-train-timetable,
mylesbartlett72/Java-Chess,
CodeSample15/Honor_Roll_Code_Deluxe,honor_roll_code_deluxe for school
LukeAz/Hackerfill,eastern piedmont university
VitalyHarachka/Magnus,nottingham trent university
fseidl-gdit/SL-Cloud,
jdegand/javascripting-exercises,javascripting exercise solutions
simara001/ios-tec,
khun84/paper_trail,
djoksimo/WatRes,university of waterloo
Knoxort/notebooks-contrib,
akdiem/phd_thesis_template,university of southampton
apcs-assignments-fall2021/03-string-checker-nl384,
DavidBuchanan314/CM1205-toolchain,cardiff university
markjin1990/foofah,
rahul-hebbar/XNOR_gate_using_synopsys,
fknipp/cmdline-cast,
mistermboy/GIISOF01-3-005-Social-App-NodeJS,university of oviedo.
jczaplew/fmm,
ethansagin/Virtual-Music-Binder,
dev0088/classroom_with_ror,
omski/SF-Downloader,
Chompskee/FU-code,
spatterIight/Game-Of-Life,
luanbatistadev/luanbatistadev,
ncl427/oaisim-xos,
funkyfourier/mpu6050rpi,
gmacon/python-arango,
pz-white/pykale,
asadkhalid305/remote-jobs,
the64man1/python-newsfeed,rice university
Ruterana/pizza,pizza
PopeJohnRobotics/FTC248,
JacobFV/JOSS,the university of texas at arlington)
