software_name,github_slug,ror_id,extraction_methods
CGAN,,https://ror.org/0300m5276,affiliation_links
CGAN,,https://ror.org/047426m28,affiliation_links
CGARS,,https://ror.org/00rcxh774,human_curated
CGAT,,https://ror.org/05q8wtt20,human_curated
CGenFF,,https://ror.org/04rq5mt64,affiliation_links
CGH-Explorer,,https://ror.org/01xtthb56,human_curated
CGView,,https://ror.org/0160cpw27,by_name;affiliation_links
Chado,,https://ror.org/02jbv0t02,affiliation_links
CHAID,,https://ror.org/01w19ak89,affiliation_links
CHAID,,https://ror.org/028qtbk54,affiliation_links
CHAID,,https://ror.org/03ddeer04,affiliation_links
Challeenerd/JapanProject,Challeenerd/JapanProject,https://ror.org/032db5x82,ner_text_extraction
ChAMP,,https://ror.org/02jx3x895,affiliation_links
CHAMP,,https://ror.org/0384j8v12,affiliation_links
CHAMP,,https://ror.org/04b0n4406,affiliation_links
chanzuckerberg/cellxgene,chanzuckerberg/cellxgene,https://ror.org/02qenvm24,url_matches
chanzuckerberg/MedMentions,chanzuckerberg/MedMentions,https://ror.org/02qenvm24,url_matches
Characterizing unidirectional couplings between point processes and flows,,https://ror.org/04n0g0b29,human_curated
Charge Czar: Peptide charge state determination for low-resolution tandem mass spectra,,https://ror.org/00cvxb145,human_curated
Charged Fluid Model for Brain Image Segmentation,,https://ror.org/03taz7m60,human_curated
charles-owen/kmap,charles-owen/kmap,https://ror.org/05hs6h993,ner_text_extraction
charles9n/bert-sklearn,charles9n/bert-sklearn,https://ror.org/04wt43v05,url_matches
charlesblakemore/pmt_waveform,charlesblakemore/pmt_waveform,https://ror.org/00f54p054,ner_text_extraction
charlesweir/LUThesisTemplate,charlesweir/LUThesisTemplate,https://ror.org/04f2nsd36,ner_text_extraction
charlieroses/cs164site,charlieroses/cs164site,https://ror.org/04bdffz58,ner_text_extraction
charlietharas/stuyhacksx-chatbot,charlietharas/stuyhacksx-chatbot,https://ror.org/00g2xk477,ner_text_extraction
CHARM,,https://ror.org/02rdpzb15,affiliation_links
CHARM,,https://ror.org/037zgn354,affiliation_links
CHARM,,https://ror.org/05gq02987,affiliation_links
CHARM,,https://ror.org/05m5b8x20,affiliation_links
CHARMM-GUI,,https://ror.org/001tmjg57,affiliation_links
CHARMM,,https://ror.org/00jmfr291,affiliation_links
CHARMM,,https://ror.org/012pb6c26,affiliation_links
CHARMM,,https://ror.org/024mw5h28,affiliation_links
CHARMM,,https://ror.org/03vek6s52,affiliation_links
CHARMM,,https://ror.org/046865y68,affiliation_links
CHARMM,,https://ror.org/04rq5mt64,affiliation_links
CHARMM,,https://ror.org/056d84691,affiliation_links
CHARMM22,,https://ror.org/02cte4b68,affiliation_links
CHARMM27,,https://ror.org/02cte4b68,affiliation_links
CHARMM27,,https://ror.org/04rq5mt64,affiliation_links
CHARMM36,,https://ror.org/012afjb06,affiliation_links
CHARMM36,,https://ror.org/013meh722,affiliation_links
CHARMM36,,https://ror.org/04rq5mt64,affiliation_links
CHARMM36,,https://ror.org/05hs6h993,affiliation_links
CHARMM36m,,https://ror.org/03e76ya46,affiliation_links
CHARMM36m,,https://ror.org/04rq5mt64,affiliation_links
CHARMM36m,,https://ror.org/05hs6h993,affiliation_links
CHART,,https://ror.org/002pd6e78,affiliation_links
Chart,,https://ror.org/003xdw211,affiliation_links
CHART,,https://ror.org/00dvg7y05,affiliation_links
Chart,,https://ror.org/00e87hq62,affiliation_links
CHART,,https://ror.org/04b6nzv94,affiliation_links
Chart,,https://ror.org/05bqach95,affiliation_links
CHASM,,https://ror.org/00za53h95,affiliation_links
CHASM,,https://ror.org/010h6g454,affiliation_links
Chaste,,https://ror.org/010x8gc63,affiliation_links
Chaste,,https://ror.org/01tgyzw49,affiliation_links
Chaste,,https://ror.org/02jx3x895,affiliation_links
Chaste,,https://ror.org/03tjcj052,affiliation_links
Chaste,,https://ror.org/052gg0110,affiliation_links
Chaste,,https://ror.org/053ny5136,affiliation_links
Chaste,,https://ror.org/05k87vq12,affiliation_links
ChawisB/ITE220,ChawisB/ITE220,https://ror.org/02bvdvz71,ner_text_extraction
ChEA,,https://ror.org/04a9tmd77,human_curated;affiliation_links
CheckM,,https://ror.org/00rqy9422,affiliation_links
CHELSA,,https://ror.org/00g30e956,affiliation_links
CHELSA,,https://ror.org/01y9bpm73,affiliation_links
CHELSA,,https://ror.org/02crff812,affiliation_links
CHELSA,,https://ror.org/04bs5yc70,affiliation_links
ChemAxon,,https://ror.org/01nrxwf90,affiliation_links
CHEMDNER,,https://ror.org/00bvhmc43,affiliation_links
CHEMDNER,,https://ror.org/02rxc7m23,affiliation_links
CHEMDNER,,https://ror.org/03n6nwv02,affiliation_links
Chemistry Add-in for Word,,https://ror.org/013meh722,human_curated
Chemistry Using Text Annotations,,https://ror.org/027m9bs27,human_curated
ChemPLP,,https://ror.org/0546hnb39,affiliation_links
ChemRICH,,https://ror.org/00exr1241,affiliation_links
ChemRICH,barupal/chemrich,https://ror.org/05rrcem69,by_name
ChemScore,,https://ror.org/02q6wz850,affiliation_links
ChemSketch,,https://ror.org/03e76ya46,affiliation_links
ChemSketch,,https://ror.org/03sd35x91,affiliation_links
ChemSpider,,https://ror.org/025sbr097,human_curated
ChemSpot,,https://ror.org/01hcx6992,affiliation_links
Chensokheng/Hololens,Chensokheng/Hololens,https://ror.org/001dd4s60,ner_text_extraction
chenxuhao/gardenia,chenxuhao/gardenia,https://ror.org/042nb2s44,ner_text_extraction
CHiCAGO,,https://ror.org/01d5qpn59,human_curated;affiliation_links
CHiCAGO,,https://ror.org/0220mzb33,affiliation_links
CHiCAGO,,https://ror.org/02catss52,affiliation_links
Child Language Data Exchange System (CHILDES),,https://ror.org/05x2bcf33,by_name
Chimaera,,https://ror.org/047rhhm47,affiliation_links
Chimera,,https://ror.org/043mz5j54,affiliation_links
ChimeraScan,,https://ror.org/027t4kk23,affiliation_links
ChimeraX,,https://ror.org/043mz5j54,affiliation_links
chingchan1996/Share-Memory-in-Message-Passing-System,chingchan1996/Share-Memory-in-Message-Passing-System,https://ror.org/04qyvz380,ner_text_extraction
ChIPMonk,,https://ror.org/01d5qpn59,human_curated
ChIPpeakAnno,,https://ror.org/000e0be47,affiliation_links
ChIPpeakAnno,,https://ror.org/007ps6h72,affiliation_links
ChIPpeakAnno,,https://ror.org/00jjx8s55,affiliation_links
ChIPpeakAnno,,https://ror.org/0464eyp60,affiliation_links
ChIPseeker,,https://ror.org/02xe5ns62,affiliation_links
ChIPseeqer,,https://ror.org/03dkvy735,by_name
ChIPSeq Peak Finder,,https://ror.org/05k8wg936,by_name
Chipster,,https://ror.org/00q6h8f30,affiliation_links
Chipster,,https://ror.org/04m8m1253,affiliation_links
chirangaalwis/reddit,chirangaalwis/reddit,https://ror.org/04ycpbx82,ner_text_extraction
Chiron,,https://ror.org/00rqy9422,affiliation_links
Chiron,,https://ror.org/01q3tbs38,affiliation_links
ChloroP,,https://ror.org/04qtj9h94,affiliation_links
ChloroP,,https://ror.org/05f0yaq80,affiliation_links
ChongQingNoSubway/Kaggle-Competition,ChongQingNoSubway/Kaggle-Competition,https://ror.org/03efmqc40,ner_text_extraction
choprahetarth/amazon-sagemaker-examples,choprahetarth/amazon-sagemaker-examples,https://ror.org/00b9ktm87,ner_text_extraction
chrisguarnold/civica_dl_class,chrisguarnold/civica_dl_class,https://ror.org/03kk7td41,ner_text_extraction
chrisjpurdy/ksp_2d,chrisjpurdy/ksp_2d,https://ror.org/01ee9ar58,ner_text_extraction
chrispiech/DeepKnowledgeTracing,chrispiech/DeepKnowledgeTracing,https://ror.org/00f54p054,url_matches
christianedwinp/Hello_Jenkins,christianedwinp/Hello_Jenkins,https://ror.org/027bzz146,ner_text_extraction
Chroma,,https://ror.org/052gg0110,affiliation_links
Chromas,,https://ror.org/013q1eq08,affiliation_links
Chromas,,https://ror.org/04tavpn47,affiliation_links
Chromaseq,,https://ror.org/00ysfqy60,human_curated
ChromHMM,,https://ror.org/042nb2s44,affiliation_links
ChromoPainter,,https://ror.org/01rjnta51,affiliation_links
ChromoPainter,,https://ror.org/03265fv13,affiliation_links
ChromoPainter,,https://ror.org/0524sp257,affiliation_links
ChromoPainter,,https://ror.org/052gg0110,affiliation_links
ChromSDE,,https://ror.org/01tgyzw49,affiliation_links
ChromSDE,,https://ror.org/05k8wg936,affiliation_links
chromVAR,,https://ror.org/00f54p054,affiliation_links
chromVAR,,https://ror.org/05a0ya142,affiliation_links
chronopolis,,https://ror.org/04mg3nk07,human_curated
Chronux,,https://ror.org/0041qmd21,affiliation_links
Chronux,,https://ror.org/02qz8b764,human_curated;affiliation_links
Chronux,,https://ror.org/03ekv5207,affiliation_links
ChrOrthLink,chulbioinfo/chrorthlink,https://ror.org/04h9pn542,by_name
ChuranHe/safer-illinois-app,ChuranHe/safer-illinois-app,https://ror.org/047426m28,ner_text_extraction
CIBERSORT,,https://ror.org/00f54p054,human_curated;affiliation_links
CIBERSORT,,https://ror.org/033m8b439,affiliation_links
CIBERSORT,,https://ror.org/05r3dyn47,affiliation_links
CIBERSORTx,,https://ror.org/00f54p054,affiliation_links
CIBERSORTx,,https://ror.org/033m8b439,affiliation_links
CIGAL,,https://ror.org/00py81415,by_name
CIMminer,,https://ror.org/007ps6h72,affiliation_links
CIMminer,,https://ror.org/00zv91802,affiliation_links
CIMminer,,https://ror.org/01cwqze88,affiliation_links
CIMminer,,https://ror.org/04nseet23,affiliation_links
CIMminer,,https://ror.org/05bjen692,affiliation_links
CIMminer,,https://ror.org/05jgy0m16,affiliation_links
CIPRES,,https://ror.org/053se7r61,affiliation_links
CIPRES,,https://ror.org/057zh3y96,affiliation_links
CIRCexplorer,,https://ror.org/011rf9d86,affiliation_links
CIRCexplorer,,https://ror.org/034t30j35,affiliation_links
CIRCexplorer,,https://ror.org/04tavpn47,affiliation_links
CIRCexplorer2,,https://ror.org/00vpwhm04,affiliation_links
CIRCexplorer2,,https://ror.org/02rrdvm96,affiliation_links
Circlator,,https://ror.org/05cy4wa09,affiliation_links
Circleator,jonathancrabtree/Circleator/,https://ror.org/047s2c258,by_name
circlize,jokergoo/circlize,http://cran.r-project.org/mirrors.html,human_curated
circlize,,https://ror.org/04cdgtt98,affiliation_links
Circuitscape,,https://ror.org/00hj54h04,affiliation_links
Circuitscape,,https://ror.org/0146z4r19,affiliation_links
Circuitscape,,https://ror.org/0272j5188,affiliation_links
Circuitscape,,https://ror.org/02t274463,affiliation_links
circular statistics,circstat/circstat-matlab,https://ror.org/026nmvv73,by_name
CircWave,,https://ror.org/00rs6vg23,affiliation_links
CircWave,,https://ror.org/02z3rcy16,affiliation_links
CircWave,,https://ror.org/03v76x132,affiliation_links
CIRI,,https://ror.org/049gn7z52,affiliation_links
CIRI2,,https://ror.org/049gn7z52,affiliation_links
CIRI2,,https://ror.org/05qbk4x57,affiliation_links
Cirrocumulus,klarman-cell-observatory/cirrocumulus/blob/413898061f1c48350071d200f043cc43104dd04f/docs/index.rst,https://ror.org/05a0ya142,human_curated
CIS580/space-raiders,CIS580/space-raiders,https://ror.org/05p1j8758,ner_text_extraction
CISA,,https://ror.org/02r6fpx29,affiliation_links
cisco/joy,cisco/joy,https://ror.org/02af0qw97,url_matches
cisco/joy,cisco/joy,https://ror.org/03yt1ez60,url_matches
cisco/joy,cisco/joy,https://ror.org/058es3q19,url_matches
cisco/openh264,cisco/openh264,https://ror.org/02af0qw97,url_matches
cisco/openh264,cisco/openh264,https://ror.org/03yt1ez60,url_matches
cisco/openh264,cisco/openh264,https://ror.org/058es3q19,url_matches
CisFinder,,https://ror.org/049v75w11,affiliation_links
CisGenome,,https://ror.org/00f54p054,affiliation_links
CisGenome,,https://ror.org/02rdpzb15,affiliation_links
CisGenome,,https://ror.org/04nz0wq19,affiliation_links
cisTEM,,https://ror.org/013sk6x84,affiliation_links
cisTopic,,https://ror.org/05f950310,affiliation_links
Cistrome,,https://ror.org/00f54p054,affiliation_links
Cistrome,,https://ror.org/01qat3289,affiliation_links
Cistrome,,https://ror.org/02jzgtq86,affiliation_links
Cistrome,,https://ror.org/03rc6as71,affiliation_links
Cistrome,,https://ror.org/03vek6s52,human_curated
Cistrome,,https://ror.org/03vmmgg57,affiliation_links
Cistrome,,https://ror.org/043cec594,affiliation_links
Cistrome,,https://ror.org/045pn2j94,affiliation_links
CiteAs,ourresearch/citeas-api,https://ror.org/00hj54h04,by_name
CiteFuse,,https://ror.org/0384j8v12,human_curated
CiteSpace,,https://ror.org/04bdffz58,affiliation_links
CiteULike,,https://ror.org/002rjbv21,affiliation_links
CiteULike,,https://ror.org/0161xgx34,affiliation_links
CiteULike,,https://ror.org/01k2y1055,affiliation_links
CiteULike,,https://ror.org/02k40bc56,affiliation_links
CiteXplore literature searching,,https://ror.org/02catss52,human_curated
CitrineInformatics/lolo,CitrineInformatics/lolo,https://ror.org/04wka5f51,url_matches
CityGML,,https://ror.org/002h8g185,affiliation_links
CIVET,,https://ror.org/02davtb12,affiliation_links
CIViC,,https://ror.org/001w7jn25,affiliation_links
CIViC,,https://ror.org/009avj582,affiliation_links
CIViC,,https://ror.org/01yc7t268,affiliation_links
CIViC,,https://ror.org/01z1gye03,affiliation_links
CIViC,,https://ror.org/02dxx6824,affiliation_links
CIViC,,https://ror.org/0333j0897,affiliation_links
CIViC,,https://ror.org/03dy4aq19,affiliation_links
CLADE,,https://ror.org/02en5vm52,affiliation_links
CLADE,,https://ror.org/02vjkv261,affiliation_links
CLADE,,https://ror.org/03490as77,affiliation_links
CLADE,,https://ror.org/055khg266,affiliation_links
Clair library,,https://ror.org/00jmfr291,by_name
clairelin23/Whatdoiwear-Today,clairelin23/Whatdoiwear-Today,https://ror.org/04qyvz380,ner_text_extraction
CLAMP,,https://ror.org/017zqws13,affiliation_links
CLAMP,,https://ror.org/03gds6c39,affiliation_links
CLAMP,,https://ror.org/03zzw1w08,affiliation_links
CLAN,,https://ror.org/001tmjg57,affiliation_links
CLAN,,https://ror.org/02czsnj07,affiliation_links
CLAN,,https://ror.org/036nfer12,affiliation_links
CLAN,,https://ror.org/047272k79,affiliation_links
CLAN,,https://ror.org/05k0s5494,affiliation_links
CLANS,,https://ror.org/022jc0g24,affiliation_links
CLARK,,https://ror.org/00pjdza24,affiliation_links
CLASS,,https://ror.org/00za53h95,affiliation_links
CLASS,,https://ror.org/037zgn354,affiliation_links
Classifier Visualization in R,,https://ror.org/01w19ak89,by_name
Classifier,,https://ror.org/053vv7851,affiliation_links
ClassyFire,,https://ror.org/0160cpw27,affiliation_links
ClassyFire,,https://ror.org/01y3xgc52,affiliation_links
ClassyFire,,https://ror.org/02catss52,affiliation_links
ClassyFire,,https://ror.org/02meqm098,affiliation_links
ClassyFire,,https://ror.org/03c62dg59,affiliation_links
ClassyFire,,https://ror.org/03sgbh608,affiliation_links
CLAST,,https://ror.org/02385fa51,affiliation_links
CLAST,,https://ror.org/02kkvpp62,affiliation_links
CLC genomics workbench,,https://ror.org/02385fa51,affiliation_links
CLC Genomics workbench,,https://ror.org/04zw11527,affiliation_links
CLC,,https://ror.org/00edrn755,affiliation_links
CLC,,https://ror.org/00wys9y90,affiliation_links
CLC,,https://ror.org/035b05819,affiliation_links
CLC,,https://ror.org/0417ye583,affiliation_links
CLEAR,,https://ror.org/00h3kxy16,affiliation_links
CLEAR,,https://ror.org/00p4k0j84,affiliation_links
CLEAR,,https://ror.org/00rqy9422,affiliation_links
CLEAR,,https://ror.org/013wkc921,affiliation_links
CLEAR,,https://ror.org/01fm87m50,affiliation_links
CLEAR,,https://ror.org/01jxtne23,affiliation_links
CLEAR,,https://ror.org/01sf06y89,affiliation_links
CLEAR,,https://ror.org/01z4nnt86,affiliation_links
CLEAR,,https://ror.org/024h0z890,affiliation_links
CLEAR,,https://ror.org/0292awh62,affiliation_links
CLEAR,,https://ror.org/02fa3aq29,affiliation_links
CLEAR,,https://ror.org/02grkyz14,affiliation_links
CLEAR,,https://ror.org/02jzgtq86,affiliation_links
CLEAR,,https://ror.org/02ketev28,affiliation_links
CLEAR,,https://ror.org/02na8dn90,affiliation_links
CLEAR,,https://ror.org/02p4mwa83,affiliation_links
CLEAR,,https://ror.org/02px37122,affiliation_links
CLEAR,,https://ror.org/02vtd2q19,affiliation_links
CLEAR,,https://ror.org/02yrq0923,affiliation_links
CLEAR,,https://ror.org/03a1kwz48,affiliation_links
CLEAR,,https://ror.org/03kjjhe36,affiliation_links
CLEAR,,https://ror.org/0469x1750,affiliation_links
CLEAR,,https://ror.org/04rbazs75,affiliation_links
CLEAR,,https://ror.org/04rtdp853,affiliation_links
CLEAR,,https://ror.org/04sze3c15,affiliation_links
CLEAR,,https://ror.org/050eq1942,affiliation_links
CLEAR,,https://ror.org/054j7wb83,affiliation_links
CLEAR,,https://ror.org/0552r4b12,affiliation_links
CLEAR,,https://ror.org/056cn0e37,affiliation_links
CLEAR,,https://ror.org/059n1d175,affiliation_links
CLEAR,,https://ror.org/05dwj7825,affiliation_links
CLEAR,,https://ror.org/05j351806,affiliation_links
CLEAR,,https://ror.org/05n3x4p02,affiliation_links
CLEAVE,,https://ror.org/05rrcem69,by_name
CleaveLand,,https://ror.org/04p491231,affiliation_links
clementFoyer/UoB-beamer-theme,clementFoyer/UoB-beamer-theme,https://ror.org/0524sp257,ner_text_extraction
Clemson Computational Biophysics and Bioinformatics,,https://ror.org/037s24f05,human_curated
CLEVER,,https://ror.org/010brsj79,affiliation_links
ClimateNA,,https://ror.org/0160cpw27,affiliation_links
ClimateNA,,https://ror.org/03cx3d993,affiliation_links
ClimateNA,,https://ror.org/03rmrcq20,affiliation_links
ClimateNA,,https://ror.org/03sfs6n55,affiliation_links
CLIMEX,,https://ror.org/00tfedq56,affiliation_links
Clinical Outcomes Research Initiative,,https://ror.org/009avj582,human_curated
Clinical Toolbox for SPM,,https://ror.org/03rtgjq94,human_curated
Clinical Trial Management Application,,https://ror.org/01an3r305,human_curated
Clinical Trials Viewer,,https://ror.org/01pxwe438,human_curated
clintonyeb/kiitserver,clintonyeb/kiitserver,https://ror.org/00k8zt527,ner_text_extraction
CLIP Tool Kit,,https://ror.org/00hj8s172,human_curated
Clipper,,https://ror.org/00240q980,affiliation_links
ClonalFrame,,https://ror.org/052gg0110,affiliation_links
ClonalFrameML,,https://ror.org/0080acb59,affiliation_links
ClonalFrameML,,https://ror.org/041kmwe10,affiliation_links
Clonotator,,https://ror.org/043mz5j54,by_name
CloudAtIllinois/projects-and-research,CloudAtIllinois/projects-and-research,https://ror.org/047426m28,ner_text_extraction
CloudBreadPaPa/korea-univ-machine-learning,CloudBreadPaPa/korea-univ-machine-learning,https://ror.org/047dqcg40,ner_text_extraction
